URL,Depth
https://www.example.com,0
https://www.iana.org/domains/example,1
https://www.iana.org/,2
https://www.iana.org/about/,3
https://www.iana.org/domains,4
https://www.iana.org/protocols,4
https://www.iana.org/numbers,4
https://www.iana.org/about,4
https://www.iana.org/domains/,4
https://www.iana.org/numbers/,4
https://www.iana.org/protocols/,4
https://pti.icann.org/,4
https://www.icann.org,4
https://www.iana.org/news,4
https://www.iana.org/performance,4
https://www.iana.org/about/audits,4
https://www.iana.org/about/excellence,4
https://www.iana.org/archive,4
https://www.iana.org/contact,4
https://www.iana.org/domains/root,4
https://www.iana.org/domains/int,4
https://www.iana.org/domains/arpa,4
https://www.iana.org/domains/idn-tables,4
https://www.iana.org/abuse,4
https://www.iana.org/time-zones,4
https://pti.icann.org,4
http://www.icann.org/,4
https://www.icann.org/privacy/policy,4
https://www.icann.org/privacy/tos,4
https://www.iana.org/domains/root/db,3
https://www.iana.org/domains/root/,4
http://whois.iana.org/,4
https://www.iana.org/domains/root/db/aaa.html,4
https://www.iana.org/domains/root/db/aarp.html,4
https://www.iana.org/domains/root/db/abarth.html,4
https://www.iana.org/domains/root/db/abb.html,4
https://www.iana.org/domains/root/db/abbott.html,4
https://www.iana.org/domains/root/db/abbvie.html,4
https://www.iana.org/domains/root/db/abc.html,4
https://www.iana.org/domains/root/db/able.html,4
https://www.iana.org/domains/root/db/abogado.html,4
https://www.iana.org/domains/root/db/abudhabi.html,4
https://www.iana.org/domains/root/db/ac.html,4
https://www.iana.org/domains/root/db/academy.html,4
https://www.iana.org/domains/root/db/accenture.html,4
https://www.iana.org/domains/root/db/accountant.html,4
https://www.iana.org/domains/root/db/accountants.html,4
https://www.iana.org/domains/root/db/aco.html,4
https://www.iana.org/domains/root/db/active.html,4
https://www.iana.org/domains/root/db/actor.html,4
https://www.iana.org/domains/root/db/ad.html,4
https://www.iana.org/domains/root/db/adac.html,4
https://www.iana.org/domains/root/db/ads.html,4
https://www.iana.org/domains/root/db/adult.html,4
https://www.iana.org/domains/root/db/ae.html,4
https://www.iana.org/domains/root/db/aeg.html,4
https://www.iana.org/domains/root/db/aero.html,4
https://www.iana.org/domains/root/db/aetna.html,4
https://www.iana.org/domains/root/db/af.html,4
https://www.iana.org/domains/root/db/afamilycompany.html,4
https://www.iana.org/domains/root/db/afl.html,4
https://www.iana.org/domains/root/db/africa.html,4
https://www.iana.org/domains/root/db/ag.html,4
https://www.iana.org/domains/root/db/agakhan.html,4
https://www.iana.org/domains/root/db/agency.html,4
https://www.iana.org/domains/root/db/ai.html,4
https://www.iana.org/domains/root/db/aig.html,4
https://www.iana.org/domains/root/db/aigo.html,4
https://www.iana.org/domains/root/db/airbus.html,4
https://www.iana.org/domains/root/db/airforce.html,4
https://www.iana.org/domains/root/db/airtel.html,4
https://www.iana.org/domains/root/db/akdn.html,4
https://www.iana.org/domains/root/db/al.html,4
https://www.iana.org/domains/root/db/alfaromeo.html,4
https://www.iana.org/domains/root/db/alibaba.html,4
